1,2,3,5,6,10,11,13,14,15,16 	97
1,2,4,10,15,16,17,19 	1
1,2,4,5,6,10,11,13,14,15,16 	4
1,2,4,5,6,10,11,13,14,15,18 	1
1,2,3,7,10,12,13,14,15,16 	17
1,2,4,7,13,14,15 	5
1,2,4,5,6,7,8,10,12,14,15,16,17 	1
1,3,5,10 	4
1,2,5,10,12,13,14,15,16,17,19 	1
1,3,11,15,16,18 	3
1,2,4,8,10,12,14,15,16 	24
1,2,6,10,11,13,16,18 	1
1,3,4,5,8,16 	1
1,3,5,6,9,14 	4
1,2,4,6,10,11,14,16 	2
1,2,4,6,10,11,14,18 	2
1,2,5,7,10,15 	2
1,2,9,11,15,16 	1
1,2,5,7,10,16 	12
1,2,4,6,10,11,14,15 	2
1,2,3,4,5,6,9,10,11,14,15 	1
1,2,4,5,6,9,10,11,13,14,15,16,18 	2
1,2,5,7,10,13 	1
1,2,5,7,10,14 	36
1,2,5,7,10,11 	2
1,2,5,7,10,12 	1
1,2,3,6,8,14,15 	1
1,2,3,6,8,14,16 	36
1,6,17,19 	1
1,2,3,5,11,15,18 	1
1,2,5,7,10,12,13,14,15,16 	7
1,4,6,10,14 	1
1,2,4,7,10,15,19 	1
1,2,4,7,9,10,11,13 	1
1,2,3,5,7,10,12,13,14,15,16,17,19 	1
1,2,4,7,10,15,16 	1057
1,2,4,7,10,15,17 	3
1,2,5,10,13,14,15,16,17,19 	1
1,2,3,4,7,10,14,15,16,18 	16
1,2,3,4,7,10,14,15,16,17 	10038
1,2,3,4,7,10,14,15,16,19 	401
1,2,3,11,12,14,15,16 	1
1,2,3,4,5,10,11,13,15,18 	1
1,2,6,10,11,14,15,18 	6
1,2,3,4,5,10,11,13,15,16 	2
1,2,3,5,8,10,13,14,15,16 	3
1,2,3,4,5,8,10,14,15,16,19 	15
1,2,3,7,8,10,12,14,15,16 	9
1,2,3,4,5,8,10,14,15,16,17 	486
1,2,3,4,5,6,7,10,11,13,14,15,16,18 	4
1,2,6,9,10,13,14,15,16,17 	1
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19 	2
1,2,6,9,10,13,14,15,16,19 	3
1,2,6,10,11,14,15,16 	65
1,4,8 	1
1,2,5,6,8,9,10,11,13,14,15,16,18 	1
1,2,12,13,14,15,16,19 	1
1,2,3,4,5,6,8,14,15 	2
1,2,3,5,6,14,15,16 	4
1,2,3,4,5,6,8,14,16 	88
1,2,4,10,11,13,14,15 	257
1,2,4,13,15,16 	17
1,3,6,8,9,14,16 	1
1,2,7,10,16,18,19 	1
1,2,7,9,10,11,16 	3
2,3,5,7,10,14,15 	1
1,2,4,10,11,13,14,18 	56
1,2,3,5,7,10,14 	4
1,2,6,14,15,16 	6
1,2,4,10,11,13,14,16 	12
1,2,11,15 	13
1,2,11,14 	10173
1,2,4,7,9,10,11,14,15,16 	1
1,2,11,13 	669
1,2,11,18 	74
1,2,3,7,8,9,10,12,14,15,16 	1
1,2,6,8,14,16 	4
1,2,6,11,13,15 	1
1,2,6,11,13,14 	14
1,2,6,8,14,15 	1
1,2,7,9,10,11,13 	4
1,2,3,4,5,6,9,12,14,16 	2
1,2,5,6,9,10,11,12,14,15 	1
1,2,5,6,7,10,13,14,15 	2
1,2,3,4,5,7,10,14,15,16 	7268
1,2,5,10,15,16,17,19 	2
1,3,4,9,10,14,16 	1
1,2,5,6,9,10,11,12,14,18 	6
1,2,3,4,6,8,10,14,15,16,17,19 	3
1,2,6,11,13,15,16,18 	1
1,2,4,6,7,9,10,14,15,16 	1
4,12,15,17 	13
1,2,9,12,14,15,16 	1
4,12,15,16 	123902
3,4,15,16 	169903
1,6,9,10,11,14,18 	2
3,4,15,17 	2031
1,2,3,4,5,7,10,14,15,17 	77
1,2,3,4,5,7,10,14,15,19 	6
1,2,6,10,12,14,15,16 	44
1,2,3,5,6,8,9,10,14 	1
1,2,7,9,10,16 	2
1,2,3,6,8,10,12,14,15,16 	3
1,2,7,9,10,11 	3
1,2,4,5,6,7,10,13,14,15,16 	2
1,2,3,4,7,8,9,10,12,13,14,15,16,19 	1
1,2,5,8,10,11,14,15,16 	2
1,2,6,9,10,11,13,14,15,16,18 	3
1,2,7,10,11,14,15,16 	12
1,2,3,12,14,15,16 	159
1,2,3,9,10,14,15,17 	2
1,2,3,9,10,14,15,16 	55
1,2,3,9,10,14,15,19 	4
1,3,4,6,14,16 	40
1,2,3,10,13,15,16 	12
1,2,3,4,10,12,15,16,17,19 	2
1,2,3,10,13,15,18 	3
1,2,3,4,6,14,16 	671
1,2,3,4,6,14,15 	3
1,2,5,7,10,12,15,16 	20
1,2,3,4,5,7,10,11,12,14,15 	3
1,5,9,14,19 	3
1,5,9,14,18 	1
1,2,4,9,10,11 	8
2,3,7,12,15 	6
1,2,3,4,5,6,10,12,13,14,15,16 	1
1,2,4,9,10,18 	1
1,2,3,4,7,8,9,10,14,15,16 	10
1,2,4,10,13,14,15 	137
1,2,3,5,10,11,12,14,15,16 	16
1,2,3,6,8,10,11,13,14,15,16 	3
1,2,7,10,15,17 	2
1,2,7,10,15,16 	797
1,2,3,5,7,8,9,10,12,14,15,16 	1
1,2,3,5,6,7,10,11,13,14,15,16 	1
1,2,4,5,10,11,13,16,18 	5
1,2,5,8,9,10,11,13,18 	1
1,5,9,10,11,14 	1
1,2,3,4,6,7,9,10,11,12,13,14,15,16 	1
2,3,6,10,11,14,15,16 	1
1,2,4,6,7,10,12,15,16 	6
1,2,3,4,6,7,9,12,14,15,16 	5
1,2,3,6,9,10,12,14,15,16 	13
1,2,9,10,13,15 	1
1,2,9,10,13,14 	64
1,2,3,5,7,9,10,12,14,15,16,19 	16
1,2,4,7,12,15 	3
1,2,3,6,12,14,15 	1
1,2,5,6,10,15,16,17,19 	1
2,3,5,10,11,14,15,18 	1
1,2,3,7,10,11,15 	1
1,2,3,5,7,9,10,12,14,15,16,17 	17
1,2,4,7,10,12,14,15 	36
1,2,9,10,11,14,15,16,18 	1
1,2,3,4,5,6,7,10,11,12,13,14,15,16 	2
1,2,3,4,6,7,8,10,13,14,15,16 	1
1,2,9,10,11,14,15,16,19 	1
1,2,11,15,16 	16
1,2,3,10,11,13,14,15 	4329
1,2,3,4,5,8,10,11,13,14,15,16 	1
1,2,3,10,11,13,14,18 	2
2,14,15,16 	130
1,2,7,13,15 	1
1,2,3,4,6,7,9,10,12,14,15,16 	32
1,2,3,4,6,7,9,10,11,13,14,15,16 	3
1,2,6,9,10,11,13,14,15 	4
1,2,6,9,10,11,13,14,16 	2
1,2,11,15,18 	3
1,2,6,9,10,11,13,14,18 	4
1,2,3,8,10,12,13,14,15,16,19 	1
1,2,5,6,7,9,10,11,12,18 	1
1,2,3,8,10,12,13,14,15,16,17 	1
1,2,5,6,7,8,9,10,11,18 	1
1,2,3,4,5,6,9,10,14,15 	1
1,2,3,4,5,6,9,10,14,16 	2
1,2,4,6,7,9,10,11,14,15,16,18 	1
1,2,4,5,7,8,9,10,16,17 	1
1,3,8,10,14 	2
1,2,4,11,13,15,18 	1
1,2,5,9,10,11,14,15,16 	4
1,2,6,9,10,12,13,14,15,16 	4
1,2,3,7,9,10,14,15,16 	18
1,2,5,9,10,11,14,15,18 	1
1,2,3,4,7,8,9,10,11,12,14,15,16 	1
1,2,3,4,6,14 	11
1,6,8,10,14 	2
1,2,4,7,9,10,14,15 	1
1,2,4,5,6,8,10,12,14,15,16,17 	1
1,6,8,10,11 	1
1,2,4,6,8,9,10,13,14 	1
1,2,4,6,7,9,11,14,15,16,18 	1
1,2,3,6,10,14,15 	147
1,2,3,6,10,14,16 	69
1,2,3,10,13,14,15,17,19 	3
1,2,3,6,10,14,19 	2
1,2,7,12,15,16 	279
1,2,4,6,14,15,16 	1
1,2,3,8,10,11,14,15 	9
1,2,3,7,10,13,14,15,16,17 	1
1,2,5,6,7,9,10,11,14,15,16 	1
1,2,6,7,10,11,16,18 	1
1,2,5,7,8,10,14,15,16 	3
1,3,4,5,6,14,16 	14
1,2,3,4,13,14,15,16 	6
1,2,7,12,14,15,16,17 	1
9,11,18 	7
1,2,3,8,10,11,13,14,15,16,18 	3
1,2,4,7,10,13,16,19 	1
1,2,3,6,13,14 	15
1,2,3,5,9,10,11,12,14,15,16 	3
1,2,4,5,6,7,8,9,10,11,13,14,15,16 	3
1,2,3,4,6,7,9,10,11,13,14,15,16,18 	2
1,2,4,9,10,11,14,15,18 	1
1,2,4,9,10,11,14,15,16 	9
1,2,3,5,7,10,13,14,15 	6
1,2,11,13,14,18 	117
1,2,3,4,7,10,14,15,16 	29181
1,2,3,4,7,10,14,15,17 	226
1,3,13,14 	1
1,2,3,5,10,11,15,16,18 	2
1,2,10,13,15,16,18 	42
1,2,11,13,14,15 	15
1,2,3,5,8,10,11,14,15,16,18 	11
1,2,10,13,15,16,19 	11
1,2,5,7,10,16,19 	1
1,2,3,4,7,10,14,15,18 	1
1,2,5,7,10,16,17 	2
1,2,3,4,7,10,14,15,19 	24
1,2,8,10,15,16,17,19 	1
1,2,5,7,10,14,15,18 	1
1,2,5,7,10,14,15,19 	12
1,2,5,7,10,14,15,16 	1355
1,2,5,7,10,14,15,17 	6
1,2,3,7,10,11,12,13,14,15,16 	1
1,2,3,4,5,7,10,13,14,15,16 	52
1,2,3,10,12,14,15,16,19 	48
1,2,3,10,12,14,15,16,18 	2
1,2,3,4,5,7,10,13,14,15,19 	2
1,2,3,10,12,14,15,16,17 	812
1,2,3,4,10,11,14,15,16,18 	353
1,2,6,7,16 	1
1,2,9,11,16 	1
1,2,3,4,9,10,12,13,14,15,16 	1
1,2,4,5,7,9,10,11,13,14,15,16,18 	1
1,2,10,14,15,18 	11
2,3,7,15 	5183
1,2,10,14,15,19 	241
1,2,10,14,15,16 	58630
1,2,3,4,6,8,10,12,13,14,15,16 	1
1,2,10,14,15,17 	67
1,2,3,4,6,8,10,14,15 	6
1,2,3,4,6,8,10,14,16 	32
1,2,6,8,10,13,15,18 	1
1,2,3,10,11,13,14,15,16 	1652
1,2,9,11,13 	2
1,2,5,6,8,9,10,13,14 	1
1,2,3,10,11,13,14,15,18 	5768
1,2,9,11,14 	4
1,2,3,5,7,10,14,15,16,17 	679
1,2,4,5,6,10,11,14 	8
1,2,3,4,7,10,11,13,14,15 	69
1,9,10,14,19 	5
1,2,4,5,6,10,11,13 	9
1,2,5,10,14,19 	1476
1,2,3,5,7,10,14,15,16,19 	63
2,7,12,14,15,16 	1
1,2,8,10,12,15,16 	2
1,2,4,7,10,12,13,15,16,19 	1
1,2,3,5,7,10,14,15,16,18 	1
1,2,3,4,8,12,14,15,16 	1
1,2,4,5,6,8,10,12,14,15,16 	2
1,2,5,8,10,12,14,15,16,19 	12
1,2,3,4,6,7,10,13,14,15,16,18,19 	1
1,2,5,8,10,12,14,15,16,17 	5
1,2,4,6,7,9,10,11,12,14,15,16,18 	4
1,2,5,10,14,16 	43
1,2,3,4,10,15,16 	1139
1,2,3,4,10,15,17 	7
1,2,5,10,14,15 	4506
1,3,4,6,10,12,14,16 	1
1,2,5,10,14,18 	904
1,2,5,10,14,17 	175
1,2,3,4,5,7,10,12,15,16 	10
1,2,4,6,11,13,14 	1
1,2,4,10,11,15,16,18 	16
1,2,4,9,11,13,14,15,16 	1
1,2,3,5,14,15,16,17 	2
2,3,7,12,15,17 	1
1,2,3,4,7,10,12,15,16 	1330
1,2,4,5,6,7,9,10,14,16 	1
2,3,7,12,15,16 	1546
1,2,3,4,7,10,12,15,17 	1
1,2,3,10,11,15 	65
4,15,16 	324341
1,2,3,10,11,14 	15
4,15,17 	670
1,2,3,4,7,8,14,15 	5
1,2,4,5,10,12,14,15,16 	612
1,2,4,6,7,10,11,13,15,16 	1
1,2,3,5,6,9,10,11,14,15,16,18 	3
1,3,4,6,11,14,16 	1
1,2,3,4,5,6,7,8,10,12,13,14,15,16 	1
1,5,6,9,10,11,13,14,15,16,18 	1
1,2,3,4,5,6,8,9,10,14,15,16 	2
1,3,5,14,16 	2
1,2,4,6,7,8,9,10,11,12,14,15,16,18 	5
1,2,3,7,10,14,15,16,17,19 	12
1,2,3,4,5,8,10,12,14,15,16,19 	8
1,2,5,6,8,9,10,11,13,14,15,16 	1
1,2,6,9,10,11,12,18 	1
1,2,4,5,6,7,8,9,10,12,14,15,16,19 	5
1,2,4,5,6,7,8,9,10,12,14,15,16,17 	25
1,2,3,9,10,11,13,14 	1
1,2,3,4,7,8,10,11,12,14,15,16 	1
1,2,10,11,13,14,16,18 	2
1,5,9,11 	3
1,5,9,10 	1
1,2,3,6,11,14,15,16 	3
1,2,3,6,11,14,15,18 	1
1,2,3,13,14 	45
1,5,9,14 	77
1,2,3,4,5,8,10,12,14,15,16,17 	122
1,2,4,8,14,15 	7
1,2,4,8,14,16 	6
1,2,4,6,7,10,13,15,16,19 	1
1,2,4,9,10,13,18 	1
1,2,4,5,7,8,10,15,16,17 	3
2,3,7,14,15,17 	2
2,3,7,14,15,16 	50
1,2,3,4,5,8,12,14,15,16 	1
1,2,4,5,7,9,10,12,13,14,15,16,19 	1
1,2,5,10,12,14,15,17 	1
1,2,3,7,9,10,11,14,15,16 	1
1,2,5,10,12,14,15,16 	3336
2,5,10 	1
1,2,3,5,6,13,14,15,16 	2
2,4,14,16 	4
1,2,4,5,8,10,11,15,16 	1
1,2,3,4,10,11,15,16 	4
1,3,10,14,15 	3
1,3,10,14,16 	20
2,4,14,15 	45
1,2,3,5,6,7,10,12,14,15,16 	15
1,2,4,5,6,8,10,11,13,14,15,16 	1
1,2,10,13,17,19 	1
1,2,4,7,10,15,16,17,19 	19
1,2,3,4,7,8,9,10,11,13,14,15,16,18 	1
2,15,16,17 	24
1,2,3,4,5,6,8,9,10,14,16 	3
1,2,3,4,9,16 	1
1,2,3,4,9,14 	1
1,2,4,5,7,10,11,13,15,16 	4
1,2,4,5,7,10,11,13,15,18 	1
1,2,4,10,11,12,15,16 	2
1,4,8,10,16 	1
1,2,3,5,6,9,10,14,15,19 	5
1,2,3,5,6,9,10,14,15,16 	24
1,2,5,6,7,8,9,10,11,14,18 	1
1,2,3,4,5,10,13,14,15,16,19 	1
1,2,3,4,7,15,16,17 	604
1,2,5,6,7,8,9,10,11,14,16 	1
1,2,3,4,5,10,13,14,15,16,17 	1
1,2,3,4,5,10,13,14,15,16,18 	1
1,2,4,6,10,11,14,15,16 	4
1,2,10,12,15,16,17 	24
1,2,10,12,15,16,19 	18
1,3,5,6,8,9,14 	3
1,2,4,6,9,10,11,14,18 	1
1,2,5,10,14,15,16 	18596
1,2,6,10,11,13,14,15,16,18 	16
1,2,5,10,14,15,17 	24
1,2,5,10,14,15,18 	2
1,2,4,7,9,10,11,13,16,18 	1
2,7,11,15,16 	1
1,2,3,4,7,12,15 	3
1,2,5,10,14,15,19 	114
1,2,3,5,7,15,16 	1
2,4,12,15,16 	930
1,2,3,6,7,8,9,10,12,14,15,16,19 	1
1,2,4,5,7,10,13,14,15,16,19 	2
1,6,9,11,14,18 	4
1,2,3,5,10,13,14,15,19 	36
1,2,3,5,10,13,14,15,18 	24
1,2,10,16,17 	3
1,2,10,16,18 	4
1,2,10,16,19 	2
1,2,4,5,7,8,10,12,15,16 	4
1,2,3,4,5,7,14,15,16,17 	12
1,2,9,10,11,13,16,18 	2
1,2,3,5,10,13,14,15,17 	10
1,2,4,5,10,12,13,14,15,16,19 	1
1,2,3,5,10,13,14,15,16 	129
1,2,7,10,11,13,16,18 	2
2,4,7,12,15 	12
1,2,5,6,9,11 	1
1,2,5,6,9,10 	3
1,2,3,4,5,8,9,10,11,14,15,16,18 	1
1,2,5,9,10,11,13,14,15 	2
1,2,5,9,10,11,13,14,18 	2
1,2,5,6,9,14 	4
1,2,4,5,7,10,14,15,16,19 	30
1,2,4,6,10,15,19 	1
1,2,4,5,7,10,14,15,16,17 	70
1,2,3,4,7,9,10,12,14,15,16 	126
1,2,6,10,11,15,16,18 	11
1,2,6,7,9,10,13,14,16 	1
1,2,3,7,10,13,14,15,16 	34
1,2,3,7,10,13,14,15,19 	2
1,2,4,6,8,9,10,11,13,14,18 	2
1,2,3,7,9,10,12,14,15,16 	27
1,2,3,4,5,6,10,14,16 	157
1,2,3,4,7,8,12,14,15,16,17 	2
1,2,3,4,5,6,10,14,15 	38
1,2,3,4,5,6,8,10,14,15 	4
1,2,4,5,7,9,10,12,13,14,15,16 	1
1,2,3,4,9,10,11,13,14,15 	6
1,2,3,4,5,6,8,10,14,16 	23
1,2,4,5,9,10,14,15,16,19 	2
5,6 	8744
1,2,5,9,10,13,14,19 	22
1,2,3,8,14,15,16,17 	1
1,2,5,9,10,13,14,15 	4
1,2,3,5,6,10,12,14,15 	2
1,2,3,5,6,10,12,14,16 	1
14,15 	10958
1,2,4,5,9,10,11,14,16 	1
1,2,4,5,9,10,11,14,15 	2
1,2,3,4,7,8,10,12,13,14,15,16,17,19 	1
1,2,3,4,5,7,9,10,12,14,15,16 	159
1,2,3,5,8,9,10,11,14,15,16 	1
1,2,3,5,7,8,9,10,12,14,15 	1
1,2,3,4,8,10,14,15,16,17 	349
1,2,3,7,12,14,15 	2
1,2,3,4,8,10,14,15,16,19 	15
1,2,3,11,15,16 	12
1,2,3,4,5,8,14,15,16 	15
1,2,4,8,10,12,15,16,17,19 	1
1,2,5,8,10 	55
1,9,13,18 	9
1,2,6,10,15,16 	6
1,2,3,5,7,10,14,15,16,17,19 	9
1,2,3,11,15,18 	3
1,2,3,5,10,11,12,14,15,16,18 	2
1,2,4,8,10,11,14,15,16 	1
1,3,5,10,14,15,16 	1
1,2,3,4,7,10,12,13,14,15,16 	43
1,2,3,4,7,14,15,16,17 	104
1,3,10,11,15 	6
1,2,3,9,11,14,15,16 	1
1,2,3,4,6,7,8,10,14,15,17 	2
1,2,3,4,6,7,8,10,14,15,16 	25
1,2,3,4,7,9,10,11,14,15,16,19 	1
1,2,4,6,7,8,10,14,15 	1
1,2,3,4,7,14,15,16,19 	3
1,2,3,4,7,14,15,16,18 	1
1,2,3,9,14 	5
1,2,4,5,10,11,15,16 	3
1,2,4,10,11,14,18 	118
1,2,4,10,11,14,16 	28
1,2,3,5,15,17 	1
1,2,4,5,10,11,15,18 	1
1,2,3,5,15,16 	3
1,2,4,10,11,14,15 	286
1,2,3,4,6,9,12,14,16 	2
1,2,4,5,9,10,12,13,14,15,16 	1
1,2,5,7,8,10,12,15,16 	1
1,2,3,4,6,8,9,14,16 	10
2,3,4,7,11,15,16 	5
1,14,18 	95
1,14,17 	16
1,2,10,12,15,16 	1573
1,14,19 	139
1,2,4,10,14,15,16,17,19 	1
1,2,4,7,11,14,15,16 	2
2,3,7,12,14,15,16,17 	4
1,2,4,5,6,7,8,9,10,11,13,14,15,16,18 	1
1,3,10 	58
1,2,3,5,6,10,11,13,15,16,18 	1
1,2,4,7,11,14,15,18 	1
1,3,14 	71
1,3,16 	16
1,3,15 	6
1,2,3,5,7,14,15,16,17 	2
1,2,4,5,7,10,11,15 	1
1,2,4,7,10,11,12,15,16 	4
1,2,6,10,12,14,16 	2
1,2,5,6,7,9,10,12,14,15,16,19 	3
1,2,3,4,6,10,14,15,16,19 	6
1,2,3,4,6,10,14,15,16,17 	16
1,2,6,11,13,14,15,16 	3
1,2,4,7,10,11,13,14 	2
1,2,3,5,6,10,11,12,14,15,16,18 	1
1,2,4,5,7,8,10,12,14,15,16,17,19 	1
1,2,4,7,10,11,15,16,18 	4
1,2,5,7,10,11,13 	1
1,2,4,15,17 	1
1,2,4,15,16 	788
1,2,4,5,10,11,12,15,16 	1
1,2,3,4,5,7,10,15,16 	6
1,2,4,5,6,7,8,12,15,16,19 	1
1,2,3,8,10,11,14,15,16,18 	7
1,2,3,6,7,10,13,14,15,16 	1
1,2,3,8,9,10,11,14,15,16 	1
1,2,3,5,7,10,13,14,15,16,17 	2
1,2,4,7,10,12,14,15,17 	1
1,2,3,9,10,11,12,14,15,16 	3
1,2,4,7,10,12,14,15,16 	4500
1,2,3,7,12,15,16,17 	94
1,2,4,6,7,9,10,13,14,18 	1
1,2,5,10,11,13,16,18 	7
1,2,3,7,12,15,16,19 	1
1,2,10,14,15,16,17,19 	3
1,2,9,10,12,14,15,16 	48
1,2,4,6,11,13 	1
4,9,11,12 	1
1,2,3,5,9,10,14,19 	1
1,2,4,5,6,10,11,13,15,16,18 	15
1,2,3,5,9,10,14,15 	20
1,2,4,12,14,16 	5
1,2,3,4,5,7,8,10,11,12,14,15,16 	2
1,2,3,4,5,6,9,10,13,14,15,19 	1
1,14,17,19 	1
2,3,10,14 	2
1,2,3,5,8,9,10,12,14,15,16,17 	1
1,2,5,8,17 	5
2,3,10,15 	1
1,2,5,6,10,11,13,14,15,18 	14
1,2,5,6,10,11,13,14,15,16 	35
1,2,5,8,14 	154
1,2,6,9,10,14,15,16,19 	12
1,2,3,7,8,9,10,14,15 	1
1,2,4,5,11,13,14 	1
1,2,4,5,10,14,15 	1148
1,2,4,5,10,14,16 	21
1,2,3,5,6,7,10,12,14,16 	2
1,2,9,10,12,13,14,15,16,17,19 	1
3,4,12,15 	575
3,4,12,16 	462
1,2,4,5,9,10,14,15,16 	12
1,2,3,5,11,13,14,15,16,18 	3
1,2,5,7,10,11,13,16 	1
1,2,5,10,11,14,15,18 	40
1,2,4,5,6,13,15,16 	3
1,2,3,4,10,14,15,17,19 	3
1,2,5,7,10,11,13,14 	1
1,2,5,10,11,14,15,16 	386
1,2,3,6,8,10 	2
1,2,5,7,10,11,13,18 	2
1,2,3,5,7,9,10,12,14,15,16 	44
1,2,3,4,5,6,7,9,10,14,15,16,18,19 	1
1,4,10,14,16 	1
1,2,3,6,8,16 	1
1,2,4,5,6,10,14,15,16 	117
1,2,3,6,8,14 	37
1,2,4,5,6,10,11,14,15 	2
1,2,4,5,6,7,10,12,15,16,17 	9
1,2,4,5,6,10,11,14,18 	2
1,2,5,6,10,13,14,15 	11
1,2,5,6,10,13,14,16 	1
1,2,4,5,6,7,10,12,15,16,19 	2
1,2,3,4,5,10,12,13,14,15,16 	9
1,2,7,10,12,13,14,15,16,17 	1
1,2,4,5,6,7,10,12,13,14,15,16 	1
1,3,4,10,12,16 	1
1,2,6,8,9,10,11 	1
1,2,3,4,7,10,12,13,15,16 	1
1,2,6,8,9,10,14 	3
1,2,5,6,7,8,10,12,14,15,16 	1
1,2,4,7,12,15,16 	535
1,2,3,5,8,10,14,15,17 	47
1,2,4,5,6,8,9,10,11,14,15,16,18 	1
1,2,3,5,8,10,14,15,16 	334
1,2,3,5,6,7,10,12,14,15,16,17,19 	1
1,2,5,6,7,9,10,11,13,14,15,16 	1
1,2,5,6,10,13,14,19 	10
1,2,3,5,8,10,14,15,19 	4
1,2,3,4,10,12,14,15,17 	3
1,2,3,4,10,12,14,15,16 	2468
1,2,4,5,6,7,8,10,14,15 	2
1,2,4,5,7,12,14,15,16 	1
1,3,11,14,15,18 	1
1,2,4,5,7,10,12,13,14,15,16 	13
1,2,8,15,16 	2
1,2,3,4,5,7,8,9,12,14,15,16 	1
1,2,6,7,8,9,10,11,13,14,15 	1
1,2,6,7,8,9,10,11,13,14,16 	1
1,2,4,5,6,10,13,15,16,18 	4
1,2,3,4,10,12,15,16,17 	133
1,2,3,4,10,12,15,16,19 	1
1,2,3,4,6,9,10,13,14,15,16 	1
1,4,6,9,14,16 	1
1,2,3,6,10,11,15 	1
1,2,3,6,10,11,14 	1
1,2,5,9,10,11 	19
3,11,14 	5467
3,11,15 	13664
1,2,7,10,11,14,18 	1
1,2,7,10,11,14,15 	20
2,3,14,15,16 	158
1,2,5,9,10,15 	1
1,2,5,9,10,14 	440
1,2,3,6,8,9,10,11,13,14,15,16 	3
1,2,5,9,10,13 	4
1,2,3,4,6,7,10,11,14,15,16,19 	2
2,3,14,15,17 	16
1,2,7,8,9,10,13,16,18 	1
1,2,6,13,14,15,16 	2
1,2,4,6,10,13,14,19 	1
1,2,5,6,11,18 	7
1,2,5,7,8,10,12,14,15,16 	11
1,2,12,13,15,16 	14
1,2,10,14,15,17,19 	2
1,2,3,10,12,14,15 	32
1,2,3,4,6,7,10,12,14,15,16 	124
1,2,3,10,12,14,16 	7
1,2,4,5,6,7,10,13,14,15 	3
1,2,5,6,11,13 	1
1,2,5,6,11,14 	8
1,2,3,6,8,10,14,15,16 	9
1,2,3,6,8,10,14,15,17 	1
1,2,4,6,10,13,14,15 	12
1,2,6,9,10,13,14 	4
1,2,4,6,10,13,14,16 	1
1,11,12 	1
1,2,3,4,8,14,15,16 	69
1,2,3,4,5,7,10,11,12,13,14,15,16 	2
1,11,13 	11293
1,11,14 	271
1,2,4,5,6,7,10,13,14,15,16,19 	1
1,2,3,4,5,6,9,10,14,15,16 	3
1,2,4,6,7,8,9,10,14,15,16,17 	1
1,11,18 	1069
1,2,3,4,5,6,8,9,10,11,14,15 	1
1,2,3,4,5,6,8,9,10,12,14,15,16,17,19 	1
1,2,5,7,10,15,16,17 	7
1,2,5,7,10,15,16,19 	2
1,2,5,6,8,9,11,14,18 	1
1,5,6,10,13 	2
1,5,6,10,11 	7
1,2,10,13,14,15 	897
1,2,3,5,6,9,10,13,14,15,16,17,19 	1
1,2,3,4,5,11,14,15,16 	1
1,2,4,7,8,10,12,14,15,16,19 	1
1,5,6,10,14 	79
1,2,4,7,8,10,12,14,15,16,17 	3
1,2,10,13,14,19 	2288
1,2,10,13,14,18 	714
1,2,10,13,14,17 	60
3,14,15,16 	2
1,2,10,13,14,16 	10
1,6,8,9 	2
1,2,3,6,7,9,10,12,14,15,16,17,19 	1
15,16,17 	1072
1,2,4,8,9,11,14,16 	1
1,2,3,9,14,15,16 	2
1,2,3,4,6,7,10,11,14,15,16,18 	5
1,2,3,4,5,6,10,11,12,13,14,15,16 	3
1,2,3,4,5,7,10,12,13,14,15,16,17 	11
1,2,3,4,5,7,10,12,13,14,15,16,19 	6
1,2,3,5,6,8,10,12,13,14,15,16,17 	1
1,2,3,5,6,8,10,13,14,15,16 	1
1,2,3,4,5,6,7,8,10,14,15,16,19 	7
1,2,10,13,14,15,18 	1
1,2,3,4,8,9,10,12,14,15,16,17,19 	1
1,2,10,13,14,15,19 	35
1,2,3,4,5,6,7,8,10,14,15,16,17 	112
2,5,10,11,14,18 	1
1,2,3,4,5,6,7,9,10,14,15,16,17 	20
1,2,3,5,6,9,10,13,14,15,16 	1
1,2,10,13,14,15,16 	966
1,2,3,4,5,6,7,9,10,14,15,16,19 	3
1,2,10,13,14,15,17 	3
1,5,9 	1
1,2,5,7,8,9,10,13 	1
1,5,8 	257
1,2,3,4,5,9,10,11,13,14,15,16,18 	6
1,5,6 	1049
1,2,11,14,15,16,18 	8
1,2,4,7,10,11,13,16,18 	1
1,2,6,10,13,15,16 	4
1,2,4,5,6,9,10,13,14,15,19 	1
1,2,6,10,13,15,18 	2
2,5,10,11,14,15 	1
1,2,3,4,6,7,8,10,14,15,16,17,19 	11
1,2,3,4,7,8,9,10,12,14,15,16,17 	41
1,2,3,7,10,12,15,16,17 	102
1,2,3,5,6,7,10,14,16 	1
1,2,3,5,6,7,10,14,15 	8
1,2,3,4,5,6,7,10,11,14,15,16,18 	2
1,2,3,5,6,14 	248
1,2,3,4,5,6,7,10,11,14,15,16,19 	2
1,6,9,17 	7
1,6,9,18 	2
3,12,14,15,16 	3
1,6,9,19 	4
1,2,3,5,6,10 	4
1,2,3,4,7,8,9,10,12,14,15,16,19 	4
1,2,3,4,5,6,7,10,13,14,15,16 	9
1,2,3,5,6,8,10,11,13,14,15,16,18 	6
1,2,4,5,6,9,10,13,14,15,16 	2
1,2,4,8,9,14,16 	1
1,2,4,9,10,12,14,15,16 	2
1,6,9,10 	1
1,6,9,11 	19
1,6,9,13 	3
1,6,9,14 	40
1,2,3,11,13,14,15,16 	35
8,10,11 	1
